CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_EMOTION_DOMINANT	ENGLISH_EMOTION_INTENSITY	LINE_IN_SOURCE
1	CONTEMPTIBLE	contemptible	anger	0.76	179
100	FAITHFUL	faithful	joy	0.53	5780
1000	ANXIETY	anxiety	anger	0.34	1137
1001	BLACKSMITH	smith	trust	0.31	9736
1013	FRESHWATER EEL	eel	fear	0.34	4753
1027	BUG	bug	disgust	0.36	3194
1028	YAWN	gape	surprise	0.63	7934
1034	DEFENDANT	defendant	anger	0.27	1264
1035	GOOD	goodness	anticipation	0.44	2080
1038	TEACHER	teacher	trust	0.64	8619
1039	SHOW	show	trust	0.35	9664
1047	PURSUE	pursue	trust	0.4	9548
1052	LIGHT (WEIGHT)	light	joy	0.3	6213
1053	HUNTER	hunter	anticipation	0.52	1856
1061	ARMOUR	armor	fear	0.48	4377
1062	LAW	law	trust	0.55	8973
1066	CRIME	crime	anger	0.67	316
1067	JUDGMENT	judgment	surprise	0.42	8157
1068	COURT	court	anger	0.2	1359
107	OMEN	omen	anticipation	0.57	1732
1072	PRISONER	prisoner	anger	0.52	684
1080	VULGAR	vulgar	disgust	0.72	2496
1082	MERCHANT	merchant	trust	0.24	9849
1085	FOLLOW	follow	trust	0.48	9258
1092	HOPE	hope	anticipation	0.77	1492
1094	FASTEN	tighten	anger	0.33	1169
1097	ABANDON	abandon	fear	0.53	4258
1098	WEIGH	weigh	anticipation	0.41	2117
11	DARKNESS	darkness	anger	0.23	1323
1103	SACRIFICE	offering	trust	0.41	9494
1108	UNCOVER	uncover	surprise	0.56	8002
1109	WOUND	wound	anger	0.64	387
1112	SUCCEED	succeed	anticipation	0.63	1622
1117	LIKE	like	trust	0.48	9241
1120	HONEST	honest	anger	0.09	1454
1121	SECRET	secret	trust	0.3	9752
1122	WAGES	wages	joy	0.17	6398
1129	PAINFUL	hurting	anger	0.71	263
1132	BEAM	beam	joy	0.46	5931
1134	DIVORCE	divorce	anger	0.52	682
1135	KICK	kick	anger	0.67	336
1141	PITY	pity	sadness	0.55	7018
1144	WITNESS	witness	trust	0.6	8742
1145	SWAMP	swamp	disgust	0.57	2739
1147	PURE	pure	joy	0.36	6094
1148	BRUISE	bruise	anticipation	0.29	2307
1149	ORPHAN	orphan	fear	0.45	4471
1150	THUNDER	thundering	anger	0.62	415
1160	THIEF	thief	anger	0.56	574
1172	SHOOT	shoot	anger	0.67	323
1175	GHOST	ghost	fear	0.67	3818
1177	DIARRHEA	diarrhoea	disgust	0.82	2386
1184	DIMINISH	diminish	sadness	0.44	7295
1185	VULTURE	vulture	disgust	0.52	2848
1189	ULCER	ulcer	anger	0.35	1119
1192	THREATEN	threaten	anger	0.82	116
1197	BABOON	baboon	disgust	0.25	3339
1200	HUSBAND	husband	joy	0.44	5972
1203	LONG	long	anticipation	0.41	2144
1204	BARK	bark	anger	0.36	1082
1207	YOUNG	young	anticipation	0.5	1910
1216	MOTHER	mother	anticipation	0.41	2137
1217	FATHER	father	trust	0.59	8804
1219	WORM	worm	anticipation	0.2	2343
1221	NOSE	nose	disgust	0.18	3400
1223	HEART	heart	joy	0.55	5733
1227	BOARD	board	anticipation	0.23	2338
1228	EARTH (SOIL)	soil	disgust	0.31	3269
1230	DIRTY	dirty	disgust	0.73	2481
1232	WARM	warm	joy	0.43	5980
1259	WEDDING	wedding	joy	0.64	5567
1261	SING	sing	anticipation	0.41	2135
1262	BROTHER	brother	trust	0.65	8606
1264	CHANGE	change	fear	0.2	5058
1266	BRIDE	bride	anticipation	0.64	1591
127	EXTINGUISH	extinguish	anger	0.39	1026
1272	AUNT	aunt	trust	0.46	9312
1273	CANDLE	candle	joy	0.23	6320
1276	AUTUMN	autumn	joy	0.25	6284
1278	VOMIT	puke	disgust	0.79	2417
1280	FALL	fall	sadness	0.42	7331
1281	PRISON	jail	fear	0.58	4101
1284	BANK	bank	trust	0.46	9316
1285	IMPORTANT	important	trust	0.63	8643
1286	HOT	hot	anger	0.53	675
1287	COLD	coldness	anger	0.48	805
1288	CAP	cap	anticipation	0.3	2300
1289	BABY	infant	anticipation	0.51	1879
129	CHOKE	choke	anger	0.72	235
1292	BAD	bad	anger	0.45	875
1293	MISTAKE	error	sadness	0.25	7613
1296	WALKING STICK	cane	anger	0.25	1291
1299	COFFEE	coffee	joy	0.33	6150
13	DECEIT	deceit	anger	0.48	793
1308	DOUBT	doubt	fear	0.25	4975
131	FESTIVAL	party	joy	0.77	5378
1314	QUIET	quiet	joy	0.19	6379
1318	CHICKEN	chicken	fear	0.23	4996
1319	COWARD	coward	disgust	0.56	2763
1322	BREAKFAST	breakfast	joy	0.24	6309
1323	CLOCK	clock	anticipation	0.38	2209
1324	SLIP	slip	surprise	0.46	8119
1325	FRIEND	friend	joy	0.47	5900
1326	DOWN	down	sadness	0.28	7562
1329	TOMORROW	tomorrow	anticipation	0.65	1586
1330	DEFEND	defense	anger	0.42	929
1332	NEIGHBOUR	neighbor	anticipation	0.28	2315
1334	GUTS	gut	disgust	0.59	2693
1335	WHITE	white	anticipation	0.23	2335
1337	PIG	hog	disgust	0.44	3024
1338	PEACE	peace	anticipation	0.43	2087
1339	MORNING	morning	joy	0.25	6299
134	FAULT	guilt	disgust	0.38	3141
1342	SUMMER	summer	joy	0.59	5661
1343	SUN	sun	anticipation	0.45	2059
1344	RAM	ram	anger	0.47	814
1349	CHURCH	church	anticipation	0.31	2290
135	BOOMERANG	boomerang	anticipation	0.6	1666
1355	LAUGH	laugh	joy	0.89	5247
1357	DAUGHTER	daughter	joy	0.55	5728
1358	ENEMY	enemy	anger	0.67	340
1361	TOOL	tool	anger	0.22	1333
1364	HEALTHY	health	joy	0.49	5860
1366	BOY	boy	disgust	0.12	3426
1367	CROSS	cross	anger	0.56	579
1372	MEDICINE	medication	fear	0.16	5111
1373	TEA	tea	joy	0.19	6380
138	BATHE	bath	joy	0.18	6383
1383	GRANDFATHER	grandfather	trust	0.68	8517
1386	LION	lion	fear	0.48	4386
1387	ARRIVE	arrive	anticipation	0.59	1673
1392	LOUSE	louse	disgust	0.62	2644
1400	THIN (SLIM)	slimy	disgust	0.7	2512
1411	LIE (REST)	lie	anger	0.35	1113
1417	KILL	kill	fear	0.96	3448
1419	FEAR (BE AFRAID)	afraid	fear	0.84	3525
1420	COUNT	count	trust	0.43	9414
1422	BE ALIVE	living	joy	0.31	6192
1423	FIGHT	fight	anger	0.67	339
1425	GREEN	green	joy	0.14	6424
1427	BEAUTIFUL	beautiful	joy	0.78	5352
1429	FULL	full	joy	0.38	6072
1430	STAR	star	anticipation	0.47	1992
1433	HIT	hit	anger	0.67	338
1434	STAB	prick	anger	0.83	90
1435	HUNT	hunting	anger	0.41	974
1438	FOOL	fool	disgust	0.46	2978
1439	SWIM	swim	anticipation	0.5	1917
144	MACHINE	machine	trust	0.29	9788
1440	SPIT	spit	disgust	0.57	2735
1441	FLY (MOVE THROUGH AIR)	flying	fear	0.28	4911
145	SORROWFUL	sorrowful	sadness	0.75	6632
1451	SMILE	smiling	joy	0.83	5296
1463	DRUNK	intoxicated	disgust	0.59	2689
1465	BOX	case	fear	0.09	5172
1467	CIRCLE	circle	trust	0.43	9420
1468	LOOK FOR	seek	anticipation	0.59	1701
1479	DOLPHIN	dolphin	joy	0.35	6117
1482	SHOULDER	shoulder	trust	0.34	9702
1489	CLOUD	clouds	sadness	0.12	7723
1490	RAT	rat	disgust	0.63	2619
1494	DIE	die	fear	0.77	3646
1495	HAPPY	glad	anticipation	0.54	1821
150	WORRY	worry	anticipation	0.49	1937
1503	SALIVA	saliva	anticipation	0.3	2297
1506	MEASURE	measure	trust	0.52	9118
1509	MOSQUITO	mosquito	anger	0.22	1335
151	RAZOR	razor	fear	0.3	4863
1517	WASP	wasp	fear	0.5	4315
1519	RUN	run	fear	0.25	4964
1524	WINE	wine	joy	0.12	6432
1528	FORGIVE	forgive	trust	0.55	8962
153	GREY	gray	disgust	0.13	3418
1533	BE HUNGRY	hungry	anticipation	0.55	1803
1534	FEVER	fever	fear	0.47	4418
1538	SCORPION	scorpion	anger	0.33	1153
